3130.504	7.000e0
3130.529	7.000e0
3130.553	0.000e0
3130.895	0.000e0
3130.919	3.000e0
3130.944	1.300e1
3130.969	0.000e0
3130.993	1.300e1
3131.017	2.800e1
3131.042	0.000e0
3131.359	0.000e0
3131.384	3.000e0
3131.408	2.100e1
3131.433	1.300e1
3131.457	0.000e0
3131.604	0.000e0
3131.628	1.800e1
3131.653	0.000e0
3131.726	0.000e0
3131.750	2.200e1
3131.775	6.000e0
3131.799	0.000e0
3131.873	0.000e0
3131.897	1.500e1
3131.922	2.000e0
3131.946	0.000e0
3132.606	0.000e0
3132.631	3.000e0
3132.655	1.200e1
3132.679	0.000e0
3133.437	0.000e0
3133.462	1.500e1
3133.486	6.000e0
3133.511	0.000e0
3133.560	0.000e0
3133.584	1.000e1
3133.608	7.000e0
3133.633	0.000e0
3134.024	0.000e0
3134.049	2.400e1
3134.073	1.700e1
3134.097	0.000e0
3134.195	0.000e0
3134.220	3.000e0
3134.244	2.600e1
3134.269	0.000e0
3134.733	0.000e0
3134.758	8.000e0
3134.782	3.100e1
3134.807	2.000e0
3134.831	0.000e0
3135.394	0.000e0
3135.418	9.000e0
3135.442	3.900e1
3135.467	0.000e0
3135.834	0.000e0
3135.858	2.300e1
3135.883	2.000e0
3135.907	0.000e0
3136.030	0.000e0
3136.054	9.000e0
3136.078	9.000e0
3136.103	0.000e0
3136.592	0.000e0
3136.616	1.700e1
3136.641	1.700e1
3136.666	0.000e0
3136.885	0.000e0
3136.910	4.000e0
3136.935	1.600e1
3136.959	1.100e1
3136.983	8.000e0
3137.008	0.000e0
3137.204	0.000e0
3137.228	4.000e0
3137.253	1.800e1
3137.277	0.000e0
3137.938	0.000e0
3137.962	1.800e1
3137.987	0.000e0
3138.084	0.000e0
3138.109	1.300e1
3138.133	3.000e0
3138.158	0.000e0
3138.354	0.000e0
3138.378	5.000e0
3138.403	1.800e1
3138.427	0.000e0
3138.818	0.000e0
3138.843	2.100e1
3138.867	3.000e0
3138.892	0.000e0
3139.088	0.000e0
3139.112	1.500e1
3139.137	2.000e0
3139.161	0.000e0
3139.186	1.500e1
3139.210	0.000e0
3140.507	0.000e0
3140.532	1.500e1
3140.556	2.000e0
3140.581	0.000e0
3140.850	0.000e0
3140.874	1.200e1
3140.899	1.300e1
3140.923	9.000e0
3140.948	9.000e0
3140.972	0.000e0
3141.046	0.000e0
3141.070	1.500e1
3141.095	0.000e0
3141.388	0.000e0
3141.413	7.000e0
3141.437	7.000e0
3141.462	0.000e0
3141.633	0.000e0
3141.658	1.600e1
3141.682	8.000e0
3141.707	8.000e0
3141.731	0.000e0
3142.049	0.000e0
3142.074	2.300e1
3142.098	2.000e0
3142.123	0.000e0
3142.245	0.000e0
3142.270	6.000e0
3142.294	2.200e1
3142.319	0.000e0
3142.760	0.000e0
3142.784	7.000e0
3142.808	7.000e0
3142.833	0.000e0
3142.882	0.000e0
3142.906	5.000e0
3142.931	1.200e1
3142.955	0.000e0
3143.616	0.000e0
3143.641	1.800e1
3143.666	4.000e0
3143.690	0.000e0
3144.008	0.000e0
3144.033	7.000e0
3144.057	7.000e0
3144.082	1.400e1
3144.106	5.000e0
3144.131	0.000e0
3144.229	0.000e0
3144.253	1.100e1
3144.278	3.600e1
3144.302	0.000e0
3144.327	4.000e0
3144.351	1.800e1
3144.376	0.000e0
3144.719	0.000e0
3144.743	9.000e0
3144.768	1.500e1
3144.792	0.000e0
3145.306	0.000e0
3145.331	2.300e1
3145.355	9.000e0
3145.380	6.000e0
3145.405	0.000e0
3145.478	0.000e0
3145.502	9.000e0
3145.527	6.000e0
3145.552	0.000e0
3147.193	0.000e0
3147.217	6.000e0
3147.242	2.100e1
3147.266	1.800e1
3147.291	0.000e0
3148.051	0.000e0
3148.075	7.000e0
3148.100	1.100e1
3148.124	0.000e0
3148.467	0.000e0
3148.492	3.000e1
3148.516	9.000e0
3148.541	0.000e0
3149.497	0.000e0
3149.521	4.000e0
3149.546	1.700e1
3149.570	0.000e0
3150.453	0.000e0
3150.477	4.000e0
3150.502	1.700e1
3150.526	0.000e0
3151.924	0.000e0
3151.948	4.000e0
3151.973	1.100e1
3151.997	0.000e0
3152.022	0.000e0
3152.046	5.000e0
3152.071	1.200e1
3152.095	6.000e0
3152.120	1.400e1
3152.145	0.000e0
3152.635	0.000e0
3152.659	3.000e0
3152.684	1.300e1
3152.708	0.000e0
3153.346	0.000e0
3153.371	4.000e0
3153.395	1.700e1
3153.420	0.000e0
3154.720	0.000e0
3154.744	2.400e1
3154.769	7.000e0
3154.793	0.000e0
3155.947	0.000e0
3155.971	6.000e0
3155.996	1.300e1
3156.020	4.000e0
3156.045	2.000e1
3156.069	0.000e0
3156.560	0.000e0
3156.584	2.000e0
3156.609	2.500e1
3156.634	7.000e0
3156.658	1.100e1
3156.683	0.000e0
3157.247	0.000e0
3157.272	7.000e0
3157.296	7.000e0
3157.321	0.000e0
3157.738	0.000e0
3157.762	8.000e0
3157.787	1.300e1
3157.812	0.000e0
3158.523	0.000e0
3158.548	2.000e0
3158.573	2.800e1
3158.597	1.100e1
3158.622	4.000e0
3158.646	0.000e0
3159.039	0.000e0
3159.063	1.100e1
3159.088	4.000e0
3159.113	0.000e0
3159.260	0.000e0
3159.284	1.500e1
3159.309	0.000e0
3159.505	0.000e0
3159.530	6.000e0
3159.554	9.000e0
3159.579	0.000e0
3159.923	0.000e0
3159.947	5.000e0
3159.972	1.400e1
3159.996	0.000e0
3160.365	0.000e0
3160.389	1.600e1
3160.414	1.000e1
3160.438	0.000e0
3161.126	0.000e0
3161.150	8.000e0
3161.175	8.000e0
3161.200	0.000e0
3161.691	0.000e0
3161.715	1.500e1
3161.740	4.000e0
3161.764	0.000e0
3163.361	0.000e0
3163.385	8.000e0
3163.410	8.000e0
3163.435	0.000e0
3166.138	0.000e0
3166.162	1.400e1
3166.187	5.000e0
3166.211	0.000e0
3166.310	0.000e0
3166.334	1.100e1
3166.359	4.000e0
3166.383	0.000e0
3178.585	0.000e0
3178.610	2.800e1
3178.635	0.000e0
3185.632	0.000e0
3185.657	1.400e1
3185.681	0.000e0
3186.569	0.000e0
3186.594	5.000e0
3186.618	1.400e1
3186.643	0.000e0
3199.279	0.000e0
3199.304	8.000e0
3199.329	1.300e1
3199.354	0.000e0
3222.693	0.000e0
3222.718	2.200e1
3222.742	3.200e1
3222.767	0.000e0
3240.172	0.000e0
3240.197	2.000e0
3240.222	2.200e1
3240.247	0.000e0
3287.432	0.000e0
3287.458	1.300e1
3287.482	6.000e0
3287.508	0.000e0
3292.518	0.000e0
3292.543	1.000e1
3292.568	7.000e0
3292.593	0.000e0
3294.172	0.000e0
3294.198	1.600e1
3294.222	7.000e0
3294.248	0.000e0
3298.837	0.000e0
3298.862	2.000e0
3298.887	3.300e1
3298.912	0.000e0
3306.166	0.000e0
3306.191	2.000e0
3306.216	3.100e1
3306.241	0.000e0
3306.744	0.000e0
3306.769	1.500e1
3306.794	2.000e0
3306.819	0.000e0
3311.945	0.000e0
3311.970	8.000e0
3311.995	1.100e1
3312.020	0.000e0
3314.509	0.000e0
3314.534	3.400e1
3314.560	0.000e0
3321.780	0.000e0
3321.805	1.400e1
3321.831	1.000e1
3321.856	0.000e0
3322.838	0.000e0
3322.863	1.000e1
3322.888	3.300e1
3322.913	2.400e1
3322.938	0.000e0
3326.061	0.000e0
3326.086	6.000e0
3326.112	2.700e1
3326.137	0.000e0
3327.724	0.000e0
3327.749	3.600e1
3327.774	1.000e0
3327.800	0.000e0
3331.252	0.000e0
3331.278	1.300e1
3331.303	3.000e0
3331.328	0.000e0
3332.160	0.000e0
3332.185	1.300e1
3332.210	2.200e1
3332.236	0.000e0
3334.379	0.000e0
3334.404	1.400e1
3334.429	2.300e1
3334.455	0.000e0
3336.119	0.000e0
3336.145	2.200e1
3336.170	8.000e0
3336.195	0.000e0
3336.725	0.000e0
3336.750	8.000e0
3336.775	8.000e0
3336.801	0.000e0
3337.002	0.000e0
3337.028	1.800e1
3337.053	7.000e0
3337.078	0.000e0
3338.214	0.000e0
3338.239	4.000e0
3338.264	3.400e1
3338.289	8.000e0
3338.315	1.100e1
3338.340	0.000e0
3338.643	0.000e0
3338.668	8.000e0
3338.693	8.000e0
3338.719	0.000e0
3339.274	0.000e0
3339.299	1.000e1
3339.324	1.100e1
3339.349	0.000e0
3341.949	0.000e0
3341.975	3.400e1
3342.000	3.200e1
3342.025	1.000e0
3342.051	0.000e0
3342.783	0.000e0
3342.808	2.100e1
3342.833	1.400e1
3342.859	0.000e0
3343.818	0.000e0
3343.844	1.100e1
3343.869	1.600e1
3343.894	0.000e0
3344.500	0.000e0
3344.526	4.000e0
3344.551	3.300e1
3344.576	6.000e0
3344.601	1.300e1
3344.626	0.000e0
3345.005	0.000e0
3345.031	1.300e1
3345.056	3.000e0
3345.081	0.000e0
3345.865	0.000e0
3345.890	1.500e1
3345.915	1.000e1
3345.940	0.000e0
3346.218	0.000e0
3346.243	1.800e1
3346.269	1.200e1
3346.294	0.000e0
3347.027	0.000e0
3347.052	1.800e1
3347.077	4.000e0
3347.103	0.000e0
3347.204	0.000e0
3347.229	5.000e0
3347.254	2.200e1
3347.279	0.000e0
3347.861	0.000e0
3347.886	7.000e0
3347.911	1.700e1
3347.937	0.000e0
3348.214	0.000e0
3348.240	3.300e1
3348.265	1.000e0
3348.290	0.000e0
3348.846	0.000e0
3348.872	1.400e1
3348.897	5.000e0
3348.922	0.000e0
3349.327	0.000e0
3349.352	2.200e1
3349.377	5.000e0
3349.402	0.000e0
3350.186	0.000e0
3350.211	3.000e0
3350.237	1.500e1
3350.262	0.000e0
3350.338	0.000e0
3350.363	9.000e0
3350.388	2.000e1
3350.414	0.000e0
3351.804	0.000e0
3351.830	3.000e0
3351.855	2.500e1
3351.880	0.000e0
3352.057	0.000e0
3352.082	3.300e1
3352.108	1.100e1
3352.133	0.000e0
3352.234	0.000e0
3352.259	2.700e1
3352.285	1.200e1
3352.310	0.000e0
3352.411	0.000e0
3352.437	1.900e1
3352.462	1.800e1
3352.487	0.000e0
3352.664	0.000e0
3352.689	2.600e1
3352.715	4.000e0
3352.740	0.000e0
3352.816	0.000e0
3352.841	5.000e0
3352.866	4.300e1
3352.892	1.600e1
3352.917	2.500e1
3352.942	0.000e0
3353.347	0.000e0
3353.372	2.000e1
3353.397	9.000e0
3353.423	0.000e0
3353.448	0.000e0
3353.473	6.000e0
3353.499	1.300e1
3353.524	0.000e0
3353.701	0.000e0
3353.726	5.000e0
3353.751	4.600e1
3353.777	0.000e0
3354.055	0.000e0
3354.080	7.000e0
3354.106	1.100e1
3354.131	3.700e1
3354.156	0.000e0
3354.232	0.000e0
3354.258	1.300e1
3354.283	3.000e0
3354.308	2.500e1
3354.333	9.000e0
3354.359	0.000e0
3354.409	0.000e0
3354.435	5.000e1
3354.460	0.000e0
3354.763	0.000e0
3354.789	1.600e1
3354.814	1.100e1
3354.839	0.000e0
3355.067	0.000e0
3355.092	2.000e0
3355.118	2.100e1
3355.143	2.500e1
3355.168	0.000e0
3355.194	1.600e1
3355.219	4.000e0
3355.244	0.000e0
3355.902	0.000e0
3355.927	1.400e1
3355.953	2.300e1
3355.978	0.000e0
3356.231	0.000e0
3356.256	5.000e0
3356.281	3.400e1
3356.307	1.400e1
3356.332	0.000e0
3356.383	0.000e0
3356.408	9.000e0
3356.433	6.000e0
3356.458	0.000e0
3356.712	0.000e0
3356.737	3.300e1
3356.762	0.000e0
3356.813	0.000e0
3356.838	1.500e1
3356.864	0.000e0
3357.015	0.000e0
3357.041	2.000e0
3357.066	4.300e1
3357.091	3.000e0
3357.116	0.000e0
3357.142	1.500e1
3357.167	0.000e0
3357.243	0.000e0
3357.268	9.000e0
3357.294	6.000e0
3357.319	0.000e0
3357.699	0.000e0
3357.724	1.400e1
3357.749	4.100e1
3357.775	2.800e1
3357.800	0.000e0
3357.825	3.600e1
3357.851	0.000e0
3357.977	0.000e0
3358.002	4.900e1
3358.028	4.600e1
3358.053	1.100e1
3358.078	1.300e1
3358.104	0.000e0
3358.407	0.000e0
3358.433	2.200e1
3358.458	0.000e0
3358.812	0.000e0
3358.838	4.000e0
3358.863	3.100e1
3358.888	0.000e0
3358.914	0.000e0
3358.939	1.500e1
3358.964	1.600e1
3358.990	1.400e1
3359.015	0.000e0
3359.319	0.000e0
3359.344	2.600e1
3359.369	9.000e0
3359.395	0.000e0
3359.698	0.000e0
3359.724	1.300e1
3359.749	6.000e0
3359.774	0.000e0
3359.951	0.000e0
3359.977	4.000e0
3360.002	1.700e1
3360.028	1.500e1
3360.053	7.000e0
3360.078	0.000e0
3360.104	3.900e1
3360.129	2.300e1
3360.154	0.000e0
3360.331	0.000e0
3360.357	3.000e0
3360.382	2.300e1
3360.407	0.000e0
3360.660	0.000e0
3360.686	2.000e0
3360.711	6.100e1
3360.736	1.000e0
3360.762	0.000e0
3360.787	6.000e0
3360.813	9.000e0
3360.838	0.000e0
3361.344	0.000e0
3361.369	1.100e1
3361.395	1.600e1
3361.420	0.000e0
3361.446	2.000e0
3361.471	1.800e1
3361.496	0.000e0
3361.952	0.000e0
3361.977	2.000e1
3362.003	1.900e1
3362.028	0.000e0
3362.053	3.000e0
3362.079	6.200e1
3362.104	1.900e1
3362.129	0.000e0
3362.281	0.000e0
3362.306	3.400e1
3362.332	3.000e0
3362.357	0.000e0
3362.686	0.000e0
3362.712	3.000e0
3362.737	3.200e1
3362.762	0.000e0
3363.269	0.000e0
3363.294	1.100e1
3363.320	1.100e1
3363.345	0.000e0
3363.598	0.000e0
3363.624	4.000e0
3363.649	5.300e1
3363.674	3.000e0
3363.700	0.000e0
3363.725	1.900e1
3363.750	1.400e1
3363.776	9.000e0
3363.801	2.000e1
3363.826	0.000e0
3363.902	0.000e0
3363.927	1.600e1
3363.953	7.000e0
3363.978	0.000e0
3364.004	0.000e0
3364.029	4.000e0
3364.054	2.200e1
3364.080	0.000e0
3364.105	8.000e0
3364.130	2.800e1
3364.156	0.000e0
3364.713	0.000e0
3364.738	1.500e1
3364.764	4.700e1
3364.789	0.000e0
3364.992	0.000e0
3365.017	2.000e0
3365.042	2.100e1
3365.068	0.000e0
3365.498	0.000e0
3365.524	6.000e0
3365.549	1.300e1
3365.574	0.000e0
3365.600	0.000e0
3365.625	2.300e1
3365.650	3.000e0
3365.676	0.000e0
3365.802	0.000e0
3365.828	1.600e1
3365.853	0.000e0
3366.005	0.000e0
3366.031	3.100e1
3366.056	3.000e0
3366.081	0.000e0
3366.106	2.000e0
3366.132	2.200e1
3366.157	0.000e0
3366.183	1.800e1
3366.208	0.000e0
3366.411	0.000e0
3366.436	5.000e0
3366.461	1.900e1
3366.487	0.000e0
3366.765	0.000e0
3366.791	1.700e1
3366.816	2.000e0
3366.842	0.000e0
3367.070	0.000e0
3367.095	1.300e1
3367.120	8.000e0
3367.146	0.000e0
3367.653	0.000e0
3367.678	1.600e1
3367.703	1.000e1
3367.729	2.800e1
3367.754	2.600e1
3367.779	0.000e0
3367.805	2.200e1
3367.830	0.000e0
3367.906	0.000e0
3367.931	1.600e1
3367.957	4.000e0
3367.982	2.500e1
3368.007	5.000e0
3368.033	0.000e0
3368.058	1.200e1
3368.083	1.200e1
3368.109	2.300e1
3368.134	3.000e0
3368.159	0.000e0
3368.565	0.000e0
3368.590	1.700e1
3368.616	4.000e0
3368.641	1.900e1
3368.667	5.000e0
3368.692	0.000e0
3369.123	0.000e0
3369.148	3.000e1
3369.174	2.900e1
3369.199	2.000e0
3369.224	0.000e0
3369.326	0.000e0
3369.351	1.100e1
3369.376	8.000e0
3369.402	0.000e0
3369.528	0.000e0
3369.554	1.000e1
3369.579	7.000e0
3369.604	0.000e0
3369.655	0.000e0
3369.680	2.900e1
3369.706	3.000e0
3369.731	0.000e0
3369.782	0.000e0
3369.807	6.000e0
3369.833	1.400e1
3369.858	0.000e0
3370.086	0.000e0
3370.112	8.000e0
3370.137	8.000e0
3370.162	0.000e0
3370.188	2.000e1
3370.213	3.800e1
3370.238	3.300e1
3370.264	2.000e1
3370.289	0.000e0
3370.923	0.000e0
3370.948	1.900e1
3370.974	0.000e0
3371.151	0.000e0
3371.177	2.000e1
3371.202	3.600e1
3371.227	0.000e0
3371.253	0.000e0
3371.278	3.900e1
3371.303	1.500e1
3371.329	5.000e0
3371.354	0.000e0
3371.481	0.000e0
3371.506	2.000e1
3371.532	2.400e1
3371.557	0.000e0
3371.811	0.000e0
3371.836	1.800e1
3371.861	3.100e1
3371.887	0.000e0
3372.064	0.000e0
3372.090	5.000e0
3372.115	1.400e1
3372.140	0.000e0
3372.648	0.000e0
3372.673	1.800e1
3372.698	1.900e1
3372.724	2.000e0
3372.749	0.000e0
3372.774	0.000e0
3372.800	6.000e0
3372.825	3.000e1
3372.851	0.000e0
3373.003	0.000e0
3373.028	3.200e1
3373.053	0.000e0
3373.155	0.000e0
3373.180	1.400e1
3373.206	6.000e0
3373.231	0.000e0
3373.256	0.000e0
3373.282	1.700e1
3373.307	4.000e0
3373.333	0.000e0
3373.586	0.000e0
3373.612	1.700e1
3373.637	3.500e1
3373.662	0.000e0
3374.043	0.000e0
3374.068	1.800e1
3374.094	1.100e1
3374.119	6.000e0
3374.144	0.000e0
3374.220	0.000e0
3374.246	1.400e1
3374.271	6.000e0
3374.297	0.000e0
3374.449	0.000e0
3374.474	2.000e0
3374.500	3.900e1
3374.525	1.200e1
3374.550	2.700e1
3374.576	1.300e1
3374.601	3.000e1
3374.626	0.000e0
3374.703	0.000e0
3374.728	1.400e1
3374.753	6.000e0
3374.779	0.000e0
3374.804	0.000e0
3374.829	5.500e1
3374.855	2.000e0
3374.880	0.000e0
3375.159	0.000e0
3375.185	2.900e1
3375.210	2.500e1
3375.235	0.000e0
3375.844	0.000e0
3375.870	1.000e1
3375.895	1.600e1
3375.921	0.000e0
3376.250	0.000e0
3376.276	8.000e0
3376.301	8.000e0
3376.327	0.000e0
3376.656	0.000e0
3376.682	9.000e0
3376.707	6.000e0
3376.733	0.000e0
3377.469	0.000e0
3377.494	2.000e0
3377.520	2.400e1
3377.545	0.000e0
3377.646	0.000e0
3377.672	3.600e1
3377.697	1.500e1
3377.723	8.000e0
3377.748	1.200e1
3377.773	0.000e0
3378.179	0.000e0
3378.205	1.300e1
3378.230	3.000e0
3378.256	0.000e0
3378.484	0.000e0
3378.510	2.100e1
3378.535	9.000e0
3378.560	0.000e0
3378.738	0.000e0
3378.763	4.000e0
3378.789	1.500e1
3378.814	0.000e0
3378.941	0.000e0
3378.967	2.000e0
3378.992	1.800e1
3379.017	0.000e0
3379.170	0.000e0
3379.195	3.000e0
3379.220	1.300e1
3379.246	0.000e0
3379.576	0.000e0
3379.601	2.600e1
3379.627	2.300e1
3379.652	0.000e0
3379.677	1.000e1
3379.703	1.000e1
3379.728	0.000e0
3380.084	0.000e0
3380.109	1.600e1
3380.135	8.000e0
3380.160	0.000e0
3380.566	0.000e0
3380.592	9.000e0
3380.617	2.700e1
3380.643	9.000e0
3380.668	0.000e0
3380.922	0.000e0
3380.947	2.000e1
3380.973	8.000e0
3380.998	0.000e0
3381.379	0.000e0
3381.404	6.000e0
3381.430	1.300e1
3381.455	0.000e0
3381.506	0.000e0
3381.531	5.000e0
3381.557	1.800e1
3381.582	0.000e0
3382.268	0.000e0
3382.293	2.000e0
3382.319	1.700e1
3382.344	0.000e0
3384.199	0.000e0
3384.224	3.000e0
3384.250	2.300e1
3384.275	0.000e0
3384.427	0.000e0
3384.453	4.300e1
3384.478	1.600e1
3384.504	0.000e0
3384.580	0.000e0
3384.605	2.200e1
3384.631	0.000e0
3385.546	0.000e0
3385.571	1.300e1
3385.596	8.000e0
3385.622	0.000e0
3390.630	0.000e0
3390.656	8.000e0
3390.681	3.300e1
3390.707	0.000e0
3392.105	0.000e0
3392.131	1.400e1
3392.156	0.000e0
3395.693	0.000e0
3395.719	1.300e1
3395.744	3.000e0
3395.770	0.000e0
3396.584	0.000e0
3396.610	1.200e1
3396.635	2.100e1
3396.661	0.000e0
3399.054	0.000e0
3399.079	7.000e0
3399.105	7.000e0
3399.130	0.000e0
3400.251	0.000e0
3400.276	1.400e1
3400.302	2.000e1
3400.327	0.000e0
3401.219	0.000e0
3401.244	8.000e0
3401.270	1.300e1
3401.295	0.000e0
3403.053	0.000e0
3403.078	1.400e1
3403.104	5.000e0
3403.129	0.000e0
3407.462	0.000e0
3407.488	3.000e0
3407.513	2.500e1
3407.539	0.000e0
3412.768	0.000e0
3412.793	1.400e1
3412.819	9.000e0
3412.844	0.000e0
3415.141	0.000e0
3415.167	1.000e1
3415.192	2.500e1
3415.218	0.000e0
3423.058	0.000e0
3423.084	2.000e0
3423.109	2.100e1
3423.135	0.000e0
3443.532	0.000e0
3443.558	1.200e1
3443.583	5.000e0
3443.609	0.000e0
3444.942	0.000e0
3444.968	5.000e0
3444.993	1.400e1
3445.019	0.000e0
3469.390	0.000e0
3469.416	2.700e1
3469.442	4.000e0
3469.468	0.000e0
3489.615	0.000e0
3489.641	2.000e0
3489.667	1.900e1
3489.693	0.000e0
3494.184	0.000e0
3494.209	8.000e0
3494.235	1.300e1
3494.261	0.000e0
3507.027	0.000e0
3507.053	2.400e1
3507.079	0.000e0
3525.001	0.000e0
3525.027	1.000e1
3525.053	2.100e1
3525.079	0.000e0
3591.883	0.000e0
3591.909	4.000e0
3591.935	1.700e1
3591.961	0.000e0
3651.497	0.000e0
3651.523	8.000e0
3651.550	8.000e0
3651.576	0.000e0
3666.504	0.000e0
3666.530	1.800e1
3666.557	0.000e0
3667.641	0.000e0
3667.667	3.700e1
3667.694	1.700e1
3667.720	0.000e0
3668.752	0.000e0
3668.779	1.000e1
3668.805	7.000e0
3668.832	0.000e0
3672.430	0.000e0
3672.457	1.000e1
3672.483	2.200e1
3672.510	0.000e0
3676.614	0.000e0
3676.640	1.500e1
3676.667	4.000e0
3676.693	0.000e0
3681.170	0.000e0
3681.197	8.000e0
3681.223	1.800e1
3681.250	0.000e0
3682.469	0.000e0
3682.495	1.100e1
3682.522	1.600e1
3682.548	0.000e0
3682.760	0.000e0
3682.787	3.000e1
3682.813	1.500e1
3682.840	0.000e0
3685.783	0.000e0
3685.809	1.600e1
3685.836	2.000e0
3685.862	0.000e0
3694.379	0.000e0
3694.406	6.000e0
3694.432	9.000e0
3694.459	0.000e0
3701.019	0.000e0
3701.046	2.600e1
3701.072	9.000e0
3701.099	0.000e0
3740.797	0.000e0
3740.823	1.300e1
3740.850	3.000e0
3740.877	0.000e0
3749.484	0.000e0
3749.510	3.000e0
3749.537	3.000e1
3749.564	0.000e0
3757.244	0.000e0
3757.271	1.700e1
3757.297	6.000e0
3757.324	0.000e0
3789.090	0.000e0
3789.117	2.000e0
3789.144	1.600e1
3789.171	0.000e0
3792.694	0.000e0
3792.721	7.000e0
3792.748	2.000e1
3792.774	0.000e0
3798.344	0.000e0
3798.371	8.000e0
3798.398	8.000e0
3798.425	0.000e0
3842.457	0.000e0
3842.484	1.800e1
3842.511	0.000e0
4011.240	0.000e0
4011.267	9.000e0
4011.295	6.000e0
4011.322	0.000e0
4032.235	0.000e0
4032.263	8.000e0
4032.291	8.000e0
4032.318	0.000e0
4047.476	0.000e0
4047.504	1.400e1
4047.532	5.000e0
4047.560	0.000e0
4074.670	0.000e0
4074.698	4.000e0
4074.726	1.100e1
4074.754	0.000e0
4075.590	0.000e0
4075.618	7.000e0
4075.646	7.000e0
4075.674	0.000e0
4078.602	0.000e0
4078.630	1.700e1
4078.658	0.000e0
4103.521	0.000e0
4103.549	7.000e0
4103.578	7.000e0
4103.605	1.100e1
4103.633	1.600e1
4103.662	0.000e0
4122.709	0.000e0
4122.738	9.000e0
4122.766	6.000e0
4122.794	0.000e0
4132.924	0.000e0
4132.952	1.400e1
4132.980	1.000e1
4133.008	0.000e0
4136.042	0.000e0
4136.070	8.000e0
4136.098	8.000e0
4136.126	0.000e0
4141.549	0.000e0
4141.577	1.500e1
4141.605	4.000e0
4141.633	0.000e0
4145.232	0.000e0
4145.260	1.500e1
4145.288	1.400e1
4145.316	0.000e0
4149.226	0.000e0
4149.254	2.000e0
4149.282	1.900e1
4149.311	0.000e0
4149.395	0.000e0
4149.423	1.000e1
4149.451	7.000e0
4149.479	0.000e0
4150.211	0.000e0
4150.239	7.000e0
4150.267	1.100e1
4150.295	0.000e0
4151.702	0.000e0
4151.730	4.000e0
4151.759	1.800e1
4151.787	0.000e0
4154.545	0.000e0
4154.573	1.500e1
4154.602	0.000e0
4155.643	0.000e0
4155.671	1.400e1
4155.700	5.000e0
4155.728	0.000e0
4158.009	0.000e0
4158.037	5.000e0
4158.065	1.200e1
4158.093	0.000e0
4158.854	0.000e0
4158.882	1.300e1
4158.910	3.000e0
4158.938	0.000e0
4161.051	0.000e0
4161.079	6.000e0
4161.107	1.400e1
4161.136	0.000e0
4168.352	0.000e0
4168.380	4.000e0
4168.408	1.800e1
4168.436	0.000e0
4170.438	0.000e0
4170.467	8.000e0
4170.495	8.000e0
4170.523	0.000e0
4176.223	0.000e0
4176.251	2.800e1
4176.279	1.800e1
4176.308	0.000e0
4176.449	0.000e0
4176.477	1.000e1
4176.505	7.000e0
4176.533	0.000e0
4176.562	0.000e0
4176.590	3.000e0
4176.618	2.300e1
4176.646	0.000e0
4177.493	0.000e0
4177.521	4.000e0
4177.549	2.200e1
4177.578	1.800e1
4177.606	0.000e0
4177.917	0.000e0
4177.945	9.000e0
4177.973	9.000e0
4178.001	0.000e0
4179.046	0.000e0
4179.074	1.800e1
4179.103	2.000e0
4179.130	0.000e0
4179.159	7.000e0
4179.187	7.000e0
4179.215	0.000e0
4180.401	0.000e0
4180.430	1.000e1
4180.458	7.000e0
4180.486	0.000e0
4180.655	0.000e0
4180.684	1.500e1
4180.712	0.000e0
4182.632	0.000e0
4182.661	1.800e1
4182.689	8.000e0
4182.717	9.000e0
4182.746	9.000e0
4182.774	0.000e0
4183.508	0.000e0
4183.537	1.500e1
4183.565	4.000e0
4183.593	0.000e0
4184.271	0.000e0
4184.299	1.500e1
4184.328	0.000e0
4184.356	0.000e0
4184.384	2.200e1
4184.412	2.000e0
4184.440	0.000e0
4184.525	0.000e0
4184.554	1.400e1
4184.582	5.000e0
4184.610	0.000e0
4184.638	2.100e1
4184.667	0.000e0
4184.723	0.000e0
4184.751	3.000e0
4184.780	1.300e1
4184.808	0.000e0
4186.164	0.000e0
4186.192	6.000e0
4186.221	2.300e1
4186.249	0.000e0
4187.605	0.000e0
4187.634	1.800e1
4187.662	2.000e0
4187.690	0.000e0
4188.849	0.000e0
4188.877	2.000e0
4188.906	1.900e1
4188.934	0.000e0
4189.839	0.000e0
4189.867	1.100e1
4189.896	4.000e0
4189.923	0.000e0
4190.376	0.000e0
4190.404	1.100e1
4190.433	2.500e1
4190.461	0.000e0
4190.630	0.000e0
4190.659	3.000e0
4190.687	2.600e1
4190.715	0.000e0
4192.299	0.000e0
4192.327	1.800e1
4192.355	0.000e0
4192.412	0.000e0
4192.440	4.000e0
4192.468	1.700e1
4192.497	0.000e0
4192.751	0.000e0
4192.780	3.200e1
4192.808	1.100e1
4192.836	2.800e1
4192.864	0.000e0
4193.402	0.000e0
4193.430	1.100e1
4193.458	5.000e0
4193.487	0.000e0
4193.854	0.000e0
4193.883	1.800e1
4193.911	0.000e0
4194.166	0.000e0
4194.194	5.000e0
4194.222	2.200e1
4194.250	0.000e0
4194.335	0.000e0
4194.363	5.000e0
4194.392	1.900e1
4194.420	0.000e0
4194.448	9.000e0
4194.477	1.900e1
4194.505	0.000e0
4194.562	0.000e0
4194.590	1.800e1
4194.618	2.000e0
4194.646	0.000e0
4194.703	0.000e0
4194.731	1.200e1
4194.759	5.000e0
4194.788	0.000e0
4194.958	0.000e0
4194.986	4.000e0
